year,topic,size,field
1975,82,0.003430658001856336,demography
1976,82,0.0032048582034057563,demography
1977,82,0.005524386603080262,demography
1978,82,0.0034775968987873925,demography
1979,82,0.005061492817714591,demography
1980,82,0.0018839561331615263,demography
1981,82,0.004505513394556857,demography
1982,82,0.003127557961387357,demography
1983,82,0.004464602577851614,demography
1984,82,0.009548895125625206,demography
1947,83,0.006370521010654207,demography
1948,83,0.005356621789382398,demography
1949,83,0.0066240582874058564,demography
1950,83,0.0069854069542014076,demography
1951,83,0.019175607114751348,demography
1952,83,0.008566425266781977,demography
1953,83,0.004607960694389565,demography
1954,83,0.019841090418355602,demography
1955,83,0.0030249636715585166,demography
1956,83,0.009203999489182978,demography
1957,83,0.0037190737315350797,demography
1958,83,0.005195934272336056,demography
1959,83,0.010316722328600493,demography
1960,83,0.009124923823151153,demography
1961,83,0.017222064048431802,demography
1962,83,0.003551182441059844,demography
1963,83,0.0199180867719178,demography
1964,83,0.012143923773706834,demography
1965,83,0.008740450603385783,demography
1966,83,0.010788106732534978,demography
1967,83,0.010321389884162218,demography
1968,83,0.009834022491183035,demography
1969,83,0.0077172273550648145,demography
1970,83,0.007014005380465557,demography
1971,83,0.012060739834773631,demography
1972,83,0.010485910250598217,demography
1973,83,0.010134860869828354,demography
1974,83,0.011806467988488795,demography
1975,83,0.010966800611573362,demography
1976,83,0.009120606032882988,demography
1977,83,0.005851446879933089,demography
1978,83,0.010274879140257666,demography
1979,83,0.0071736971083983,demography
1980,83,0.009220443286490364,demography
1981,83,0.006271530509133215,demography
1982,83,0.007240979874262426,demography
1983,83,0.005499724766238073,demography
1984,83,0.005435579583978373,demography
1947,84,0.0010260469588794783,demography
1948,84,8.168363881896833e-4,demography
1949,84,7.10064065069958e-4,demography
1950,84,0.004610884379725613,demography
1951,84,0.0019138707062318471,demography
1952,84,0.0012561050585112325,demography
1953,84,0.0010408511498749802,demography
1954,84,0.00477150916465081,demography
1955,84,7.734773113322e-4,demography
1956,84,0.0010878830900293917,demography
1957,84,0.0010189188264086491,demography
1958,84,5.298195878908534e-4,demography
1959,84,0.013201513590698521,demography
1960,84,0.0026121883247355662,demography
1961,84,0.0017564907893180457,demography
1962,84,0.0010093625610822635,demography
1963,84,0.0023431209402019104,demography
1964,84,0.004714237739072205,demography
1965,84,0.005745469792756565,demography
1966,84,0.0045016307923288375,demography
1967,84,0.004228731744238203,demography
1968,84,0.002161656263873356,demography
1969,84,0.005029232703390073,demography
1970,84,0.006803025626772768,demography
1971,84,0.0017647094895503694,demography
1972,84,0.005596496462484491,demography
1973,84,0.0023408227911052037,demography
1974,84,0.0058158148236109085,demography
1975,84,0.002417423079312353,demography
1976,84,0.0035594909861098346,demography
1977,84,0.002982878960427383,demography
1978,84,0.003766393397965905,demography
1979,84,0.002753634504364034,demography
1980,84,0.004485936648458756,demography
1981,84,0.002387840059191899,demography
1982,84,0.0025567613733659196,demography
1983,84,0.0031860967907881162,demography
1984,84,0.0028590214993870545,demography
1947,85,0.006256429915189325,demography
1948,85,0.008046303056785708,demography
1949,85,0.011311458657419076,demography
1950,85,0.008281162235589624,demography
1951,85,0.013132130006628783,demography
1952,85,0.005834935377775472,demography
1953,85,0.004819984382351948,demography
1954,85,0.011955918583567897,demography
1955,85,0.0042589001805233475,demography
1956,85,0.009738440809586827,demography
1957,85,0.007812950400163415,demography
1958,85,0.006656127234151453,demography
1959,85,0.007865429157672946,demography
1960,85,0.007350770455737875,demography
1961,85,0.003786252443935859,demography
1962,85,0.004693289405629799,demography
1963,85,0.013379160419428781,demography
1964,85,0.004608553443937083,demography
1965,85,0.005553923852924886,demography
1966,85,0.005428058027602874,demography
1967,85,0.0037472878419114062,demography
1968,85,0.005107925478394769,demography
1969,85,0.002832439093064285,demography
1970,85,0.0033598709488740722,demography
1971,85,0.005700145261418599,demography
1972,85,0.006522448704708697,demography
1973,85,0.004139963145842442,demography
1974,85,0.0052242208516085535,demography
1975,85,0.007176948526732912,demography
1976,85,0.005938421772117793,demography
1977,85,0.007145133435681357,demography
1978,85,0.005985225491125297,demography
1979,85,0.006783184693255432,demography
1980,85,0.0059356829630276605,demography
1981,85,0.0058453064510939606,demography
1982,85,0.007168303738715255,demography
1983,85,0.006355470273764046,demography
1984,85,0.008422309153575605,demography
1947,86,8.616200754776259e-4,demography
1948,86,7.945819122854269e-4,demography
1949,86,0.0017616913348915478,demography
1950,86,1.2396036161506458e-4,demography
1951,86,0.0014653140150958305,demography
1952,86,2.135851910024864e-4,demography
1953,86,9.340120487554264e-4,demography
1954,86,1.527494908350305e-4,demography
1955,86,0.004244896428409974,demography
1956,86,6.960864278993609e-4,demography
1957,86,0.0,demography
1958,86,5.935771579963895e-4,demography
1959,86,0.007217658918318828,demography
1960,86,3.0742744712247935e-5,demography
1961,86,3.031336440453184e-4,demography
1962,86,7.643261530468272e-4,demography
1963,86,5.09954756897698e-4,demography
1964,86,6.870196307204785e-4,demography
1965,86,0.001601427086368187,demography
1966,86,3.670054038362296e-4,demography
1967,86,0.00171976671899292,demography
1968,86,0.0019816839273911675,demography
1969,86,5.262826091803285e-4,demography
1970,86,0.0012005695027518244,demography
1971,86,0.002062534289217674,demography
1972,86,0.0018187929151469622,demography
1973,86,6.649797466591402e-4,demography
1974,86,0.0017307010996057543,demography
1975,86,0.0038029975157782285,demography
1976,86,0.004413298814906808,demography
1977,86,0.0032791647449677275,demography
1978,86,0.002065212514649457,demography
1979,86,0.0036834725833725396,demography
1980,86,0.0022149464660103533,demography
1981,86,0.0029920497597676946,demography
1982,86,0.0018776304000640487,demography
1983,86,0.003096805878450333,demography
1984,86,0.003312477971037005,demography
1947,87,3.814003788589673e-4,demography
1948,87,0.0,demography
1949,87,8.262346972024392e-4,demography
1950,87,9.83488737162635e-4,demography
1951,87,5.073309319669217e-5,demography
1952,87,0.0,demography
1953,87,0.0,demography
1954,87,2.2796352583586598e-4,demography
1955,87,0.0,demography
1956,87,1.9667798260609003e-4,demography
1957,87,3.4912950377059867e-05,demography
1958,87,5.951944473349067e-4,demography
1959,87,7.903790720019819e-4,demography
1960,87,0.0019511258955987687,demography
1961,87,0.0,demography
1962,87,0.0,demography
1963,87,0.010259838913596468,demography
1964,87,0.001964701804731965,demography
1965,87,0.004571049550833125,demography
1966,87,0.00717341327575106,demography
1967,87,0.004061118195173867,demography
1968,87,0.006594424265417917,demography
1969,87,0.007143721152363547,demography
1970,87,0.006363375181661169,demography
1971,87,0.005580604200158727,demography
1972,87,5.881295113485468e-4,demography
1973,87,0.002849816448463305,demography
1974,87,5.881389951699112e-4,demography
1975,87,0.0012621665005529224,demography
1976,87,0.001658381136708676,demography
1977,87,0.0032289378650965437,demography
1978,87,0.0010198700686233088,demography
1979,87,2.197581381936703e-4,demography
1980,87,0.0031614864558724893,demography
1981,87,1.6929419722983973e-4,demography
1982,87,7.534708468419464e-5,demography
1983,87,0.0012052202346138885,demography
1984,87,3.680666998137302e-4,demography
1947,88,7.861838580949465e-4,demography
1948,88,0.003868011927096125,demography
1949,88,0.0015573047892400937,demography
1950,88,0.0061491194201938005,demography
1951,88,7.499700011999521e-4,demography
1952,88,0.008688596959148767,demography
1953,88,6.85836212152e-4,demography
1954,88,0.0,demography
1955,88,0.0,demography
1956,88,7.8027465667915e-5,demography
1957,88,0.003919916934597084,demography
1958,88,5.270235888489077e-4,demography
1959,88,0.0,demography
1960,88,0.0,demography
1961,88,3.4406752325143793e-4,demography
1962,88,0.003832181095431473,demography
1963,88,1.9190174630589148e-4,demography
1964,88,0.021750221792852804,demography
1965,88,0.02836395843471368,demography
1966,88,0.0058254565550109666,demography
1967,88,0.008177253154153184,demography
1968,88,0.007400244061366152,demography
1969,88,0.0016110778899534846,demography
1970,88,0.03889659614933633,demography
1971,88,0.023224551086303506,demography
1972,88,0.015859168735037357,demography
1973,88,0.015478171510617388,demography
1974,88,0.016837219094514053,demography
1975,88,0.023162903101422945,demography
1976,88,0.022165443316786538,demography
1977,88,0.02232633297242897,demography
1978,88,0.03397198841765528,demography
1979,88,0.028461510185082875,demography
1980,88,0.02128800851579707,demography
1981,88,0.03356386333186603,demography
1982,88,0.01985614393802977,demography
1983,88,0.0556969759904404,demography
1984,88,0.037019383632129206,demography
1947,89,2.029220779220779e-4,demography
1948,89,0.001142123114963376,demography
1949,89,0.0,demography
1950,89,0.0012052439481972513,demography
1951,89,0.0,demography
1952,89,2.03962703962704e-4,demography
1953,89,2.165835623300042e-5,demography
1954,89,0.0,demography
1955,89,1.5883352658079077e-5,demography
1956,89,0.004030366983233675,demography
1957,89,0.0,demography
1958,89,1.0602205258693833e-4,demography
1959,89,0.004533968910917453,demography
1960,89,8.894897892774631e-4,demography
1961,89,0.0,demography
1962,89,2.0146520146520152e-4,demography
1963,89,0.0,demography
1964,89,4.958175194606696e-4,demography
1965,89,0.0011097875696340432,demography
1966,89,3.715061877962827e-4,demography
1967,89,5.455928907351215e-4,demography
1968,89,6.801020622080844e-5,demography
1969,89,0.0011169110253400455,demography
1970,89,0.004079612583886232,demography
1971,89,0.0030174431609211625,demography
1972,89,0.002314347615248574,demography
1973,89,0.0010604582732292593,demography
1974,89,0.0011633119253860672,demography
1975,89,0.0011411517889760093,demography
1976,89,6.803048763015731e-4,demography
1977,89,0.0030006456487706875,demography
1978,89,0.00285959002244741,demography
1979,89,0.0012532408716904447,demography
1980,89,5.300852357883773e-4,demography
1981,89,0.0025421832456675804,demography
1982,89,0.0035832109439351226,demography
1983,89,0.002584527808493685,demography
1984,89,7.763453347672595e-4,demography
1947,90,1.6482610845557958e-4,demography
1948,90,2.7682120671900423e-6,demography
1949,90,3.957115421142607e-4,demography
1950,90,5.488637170014279e-4,demography
1951,90,2.779905776793988e-4,demography
1952,90,7.235992739242505e-4,demography
1953,90,0.0,demography
1954,90,0.0035091204301865046,demography
1955,90,2.7433336991111617e-5,demography
1956,90,0.0010030134391749758,demography
1957,90,9.314479018364939e-5,demography
1958,90,1.88530073587545e-4,demography
1959,90,0.0010936753691293535,demography
1960,90,0.0,demography
1961,90,0.005684777005020082,demography
1962,90,0.0019270916974466039,demography
1963,90,8.719069293854934e-4,demography
1964,90,5.823309922646323e-4,demography
1965,90,0.0010561217827329832,demography
1966,90,0.0010199946614134238,demography
1967,90,0.0010131635999495877,demography
1968,90,0.0019524147864334886,demography
1969,90,6.164788479405769e-4,demography
1970,90,6.629353138181424e-4,demography
1971,90,0.0012699145340720772,demography
1972,90,0.0011195121979945557,demography
1973,90,4.6481033331302547e-4,demography
1974,90,0.0011427397853039998,demography
1975,90,0.0017793459174779828,demography
1976,90,9.871618839292547e-4,demography
1977,90,0.0025063681262521126,demography
1978,90,0.002781894292393174,demography
1979,90,0.0010905929366106153,demography
1980,90,0.0014396408570024187,demography
1981,90,0.0020180674085925865,demography
1982,90,0.001552564557954073,demography
1983,90,0.0031883524295647932,demography
1984,90,7.666962825460352e-4,demography
1947,91,7.5007500750075e-5,demography
1948,91,0.0,demography
1949,91,0.0,demography
1950,91,2.8691111493659188e-5,demography
1951,91,4.519569736961043e-5,demography
1952,91,0.0,demography
1953,91,0.0,demography
1954,91,0.0,demography
1955,91,0.0,demography
1956,91,0.0,demography
1957,91,2.807465233396725e-4,demography
1958,91,0.0,demography
1959,91,0.0,demography
1960,91,2.4466627520062625e-5,demography
1961,91,0.0,demography
1962,91,0.0,demography
1963,91,9.673852957435038e-5,demography
1964,91,3.3484384926298343e-4,demography
1965,91,8.252031646538918e-4,demography
1966,91,4.3501342286558115e-5,demography
1967,91,5.231656973734302e-4,demography
1968,91,6.370753664730547e-4,demography
1969,91,6.469065242406354e-4,demography
1970,91,5.350612162468931e-4,demography
1971,91,0.0018484181862042644,demography
1972,91,4.608009468827782e-4,demography
1973,91,0.0017669610483117566,demography
1974,91,6.305524930808079e-4,demography
1975,91,5.324246755061305e-5,demography
1976,91,8.734489306176037e-4,demography
1977,91,3.8776989696188134e-4,demography
1978,91,0.0013330905029684992,demography
1979,91,2.252511399548184e-4,demography
1980,91,0.0015045156018841344,demography
1981,91,4.351937702542753e-4,demography
1982,91,9.531473087513331e-4,demography
1983,91,6.575180654211511e-4,demography
1984,91,6.310336928080712e-4,demography
1947,92,0.0,demography
1948,92,0.0,demography
1949,92,0.0,demography
1950,92,0.0,demography
1951,92,1.1249226615670174e-5,demography
1952,92,0.0,demography
1953,92,1.7780938833570421e-4,demography
1954,92,0.0,demography
1955,92,0.0,demography
1956,92,0.0,demography
1957,92,0.0,demography
1958,92,0.0,demography
1959,92,0.0,demography
1960,92,2.3466833541927438e-4,demography
1961,92,0.0,demography
1962,92,0.0,demography
1963,92,0.0,demography
1964,92,6.893423614445757e-4,demography
1965,92,0.0,demography
1966,92,0.0011886706905498109,demography
1967,92,3.698806496780207e-5,demography
1968,92,4.632722445589859e-5,demography
1969,92,6.833962652470227e-5,demography
